#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESCLIFESTYLE32013;[FromFrom.GetPoacherEscapedDesc];;;;;;;;;;;;;x
String_lone_poacher_escaped;It appears that, in direct violation of your orders, [GetCrisisFormalName] decided to go hunting on [hunting_destination.GetAdjective] after all. While [GetPoachingAction], [GetSheHe] was detected by local security forces, who attempted to subdue [GetHerHim] and take [GetHerHim] into custody. Unfortunately, [GetSheHe] successfully eluded capture and fled the planet.;;;;;;;;;;;;;x
String_two_poachers_escaped;It appears that, in direct violation of your orders, [GetCrisisFormalName] and [hunting_partner.GetCrisisFormalName] decided to go hunting on [hunting_destination.GetAdjective] after all. While [GetPoachingAction], they were detected by local security forces, who attempted to subdue them and take them into custody. Unfortunately, both of them successfully eluded capture and fled the planet.;;;;;;;;;;;;;x
EVTOPTALIFESTYLE32013;Well, that's unfortunate.;;;;;;;;;;;;;x
EVTDESCLIFESTYLE42013;[FromFrom.GetPoacherCapturedDesc];;;;;;;;;;;;;x
String_poacher_captured_hunter_lone;It appears that, in direct violation of your orders, [GetCrisisFormalName] decided to go hunting on [hunting_destination.GetAdjective] after all. While [GetPoachingAction], [GetSheHe] was detected by local security forces, who attempted to subdue [GetHerHim] and take [GetHerHim] into custody. After a brief skirmish, they were successful.;;;;;;;;;;;;;x
String_poacher_captured_hunter_with_partner;It appears that, in direct violation of your orders, [GetCrisisFormalName] and [hunting_partner.GetCrisisFormalName] decided to go hunting on [hunting_destination.GetAdjective] after all. While [GetPoachingAction], they were detected by local security forces, who attempted to subdue them and take them into custody. After a brief skirmish, they successfully subuded [GetCrisisInformalName]. Unfortunately, [hunting_partner.GetCrisisInformalName] was able to elude capture and has fled the planet.;;;;;;;;;;;;;x
String_poacher_captured_partner;It appears that, in direct violation of your orders, [GetCrisisFormalName] and [hunting_partner.GetCrisisFormalName] decided to go hunting on [hunting_destination.GetAdjective] after all. While [GetPoachingAction], they were detected by local security forces, who attempted to subdue them and take them into custody. After a brief skirmish, they successfully subuded [hunting_partner.GetCrisisInformalName]. Unfortunately, [GetCrisisInformalName] was able to elude capture and has fled the planet.;;;;;;;;;;;;;x
String_poacher_captured_both;It appears that, in direct violation of your orders, [GetCrisisFormalName] and [hunting_partner.GetCrisisFormalName] decided to go hunting on [hunting_destination.GetAdjective] after all. While [GetPoachingAction], they were detected by local security forces, who attempted to subdue them and take them into custody. After a brief skirmish, they were successful.;;;;;;;;;;;;;x
EVTOPTALIFESTYLE42013;Justice will be served.;;;;;;;;;;;;;x
EVTTOOLTIPLIFESTYLE2113;You are captured.;;;;;;;;;;;;;x
EVTDESCLIFESTYLE2113;You aren't aiming to kill anybody, but having a weapon never hurts in a situation like this. You let off one shot to distract the security officers, then make a break for it. Unfortunately, you soon find yourself surrounded. You have no choice but to let them place you under arrest.;;;;;;;;;;;;;x
EVTOPTALIFESTYLE2113;Well, this isn't good.;;;;;;;;;;;;;x
EVTTOOLTIPLIFESTYLE2213;You successfully escape.;;;;;;;;;;;;;x
EVTDESCLIFESTYLE2213;[GetSuccessfulHuntingWithdrawal]This hunt is now over. The question remains - would you like to continue hunting, or return home?;;;;;;;;;;;;;x
EVTOPTALIFESTYLE2213;The hunt continues!;;;;;;;;;;;;;x
EVTOPTBLIFESTYLE2213;It's time to leave.;;;;;;;;;;;;;x
String_successful_hunting_withdrawal;Fortunately, you're able to retreat without drawing any attention. ;;;;;;;;;;;;;x
EVTTOOLTIPLIFESTYLE2313;Your hunting trip will come to an end.;;;;;;;;;;;;;x
EVTDESCLIFESTYLE2313;[GetHuntEndDesc];;;;;;;;;;;;;x
String_hunt_end_death;With your death, your hunting expedition has come to a rather tragic end.;;;;;;;;;;;;;x
String_hunt_end_death_partner;With [hunting_partner.GetCrisisInformalName]'s death, your hunting expedition has come to a rather tragic end.;;;;;;;;;;;;;x
String_hunt_end_injury;Unfortunately, your injuries are too severe to allow you to continue the hunt, and you've had to call the hunting expedition to an end.;;;;;;;;;;;;;x
String_hunt_end_injury_partner;Unfortunately, [hunting_partner.GetCrisisInformalName]'s injuries are too severe to allow you to continue the hunt, and you've had to call the hunting expedition to an end.;;;;;;;;;;;;;x
String_hunt_end_raptor;Unfortunately, without some kind of bird-of-prey (or alien equivalent), falconing is impossible, and so you've had to call your hunting expedition to an end.;;;;;;;;;;;;;x
String_hunt_end_imprisonment;With your imprisonment, your hunting expedition has come to an end.;;;;;;;;;;;;;x
String_hunt_end_imprisonment_partner;With [hunting_partner.GetCrisisInformalName]'s imprisonment, your hunting expedition has come to an end.;;;;;;;;;;;;;x
String_hunt_end_generic;Alas, your hunting expedition has come to its natural end.;;;;;;;;;;;;;x
EVTDESCLIFESTYLE2413;[hunting_partner.GetHuntEndDesc];;;;;;;;;;;;;x
EVTDESCLIFESTYLE2513;Your hunting partner will no longer be joining you on this hunting expedition.;;;;;;;;;;;;;x
peregrine_falcon;Peregrine Falcon;;;;;;;;;;;;;x
peregrine_falcon_desc;[From.GetName] is a [From.GetArtifactMaleFemale] peregrine falcon, a bird of prey native to Earth. The peregrine falcon is perhaps most notable as the fastest Terran animal species, reaching speeds of over 320 kilometers per hour when diving. It is widely used in falconry[From.GetRaptorTrainingStatus].[From.GetRaptorBreedingStatus][From.GetRaptorCybernetics][From.GetRaptorHealthStatus];;;;;;;;;;;;;x
golden_eagle;Golden Eagle;;;;;;;;;;;;;x
golden_eagle_desc;[From.GetName] is a [From.GetArtifactMaleFemale] golden eagle, a large bird of prey native to Earth, where it has historically been regarded with great reverence. Fast and powerful enough to bring down even large animals, it has historically been used by kings and emperors in falconry[From.GetRaptorTrainingStatus].[From.GetRaptorBreedingStatus][From.GetRaptorCybernetics][From.GetRaptorHealthStatus];;;;;;;;;;;;;x
red_tail;Red-Tailed Hawk;;;;;;;;;;;;;x
red_tail_desc;[From.GetName] is a [From.GetArtifactMaleFemale] red-tailed hawk, a bird of prey native to Earth, where it is widespread across much of North America. While not particularly strong or fast, its relatively docile demeanor makes it a popular bird for apprentice falconers[From.GetRaptorTrainingStatus].[From.GetRaptorBreedingStatus][From.GetRaptorCybernetics][From.GetRaptorHealthStatus];;;;;;;;;;;;;x
lancelot_wyvern;Lancelot Wyvern;;;;;;;;;;;;;x
wyvern_desc;[From.GetName] is a wyvern, a scaled, cold-blooded, winged predator native to Lancelot III. Wyverns are quite strong and aggressive for their relatively small size, and are sometimes used in falconry[From.GetRaptorTrainingStatus].[From.GetRaptorBreedingStatus][From.GetRaptorCybernetics][From.GetRaptorHealthStatus];;;;;;;;;;;;;x
kitehawk;Kitehawk;;;;;;;;;;;;;x
kitehawk_desc;[From.GetName] is a [From.GetArtifactMaleFemale] kitehawk, a predatory avioid species native to Tsim Sha Tsui II. The species is named for its long, colorful tailfeathers, more prominent in males, which resemble the tail of a kite. Sometimes regarded as overly gawdy, kitehawks are nevertheless used in modern falconry[From.GetRaptorTrainingStatus].[From.GetRaptorBreedingStatus][From.GetRaptorCybernetics][From.GetRaptorHealthStatus];;;;;;;;;;;;;x
nightwing;Nightwing;;;;;;;;;;;;;x
nightwing_desc;[From.GetName] is a [From.GetArtifactMaleFemale] nightwing, a nocturnal airborne predator native to Pradana III. Despite being covered in feathers, the nightwing more closely resembles a bat than a bird - it has prominent ears and no beak, and relies primarily on echolocation for navigation. Though difficult to tame, it sometimes sees use in falconry[From.GetRaptorTrainingStatus].[From.GetRaptorBreedingStatus][From.GetRaptorCybernetics][From.GetRaptorHealthStatus];;;;;;;;;;;;;x
tindalos;Tindalos Vulture;;;;;;;;;;;;;x
tindalos_desc;[From.GetName] is a [From.GetArtifactMaleFemale] tindalos vulture, an airborne pursuit predator native to Termino. The tindalos vulture bears a superficial resemble to a hairless Terran bat, but has large, broad wings, and in the wild, hunts isolated ground animals by shadowing them in the sky until they tire, then quickly finishing them off. It is occasionally used in falconry[From.GetRaptorTrainingStatus].[From.GetRaptorBreedingStatus][From.GetRaptorCybernetics][From.GetRaptorHealthStatus];;;;;;;;;;;;;x
janus;Janus;;;;;;;;;;;;;x
janus_desc;[From.GetName] is a [From.GetArtifactMaleFemale] janus, a flying, feathered, predatory reptiloid native to Menelik III. The janus is most notable for its hunting technique - it is capable of mimicking a wide variety of sounds, and uses this mimickry to imitate the mating cries of its prey. It is often used in falconry[From.GetRaptorTrainingStatus].[From.GetRaptorBreedingStatus][From.GetRaptorCybernetics][From.GetRaptorHealthStatus];;;;;;;;;;;;;x
raptor_drone;Raptor Drone;;;;;;;;;;;;;x
raptor_drone_desc;[From.GetName] is a raptor drone - an airborne robot equipped with a primitive AI and a short-range taser, sometimes used as a replacement for real avian species in falconry. Raptor drones are cheap and easy to maintain, but command less prestige than real raptors do.;;;;;;;;;;;;;x
String_he;he;;;;;;;;;;;;;x
String_she;she;;;;;;;;;;;;;x
String_it;it;;;;;;;;;;;;;x
String_he_cap;He;;;;;;;;;;;;;x
String_she_cap;She;;;;;;;;;;;;;x
String_it_cap;It;;;;;;;;;;;;;x
String_female_cap;Female;;;;;;;;;;;;;x
String_male_cap;Male;;;;;;;;;;;;;x
String_female;female;;;;;;;;;;;;;x
String_male;male;;;;;;;;;;;;;x
String_his;his;;;;;;;;;;;;;x
String_her;her;;;;;;;;;;;;;x
String_its;its;;;;;;;;;;;;;x
String_him;him;;;;;;;;;;;;;x
String_fury_name;Fury;;;;;;;;;;;;;x
String_avalanche_name;Avalanche;;;;;;;;;;;;;x
String_slate_name;Slate;;;;;;;;;;;;;x
String_midnight_name;Midnight;;;;;;;;;;;;;x
String_gunner_name;Gunner;;;;;;;;;;;;;x
String_bolt_name;Bolt;;;;;;;;;;;;;x
String_panther_name;Panther;;;;;;;;;;;;;x
String_legend_name;Legend;;;;;;;;;;;;;x
String_sly_name;Sly;;;;;;;;;;;;;x
String_storm_name;Storm;;;;;;;;;;;;;x
String_maverick_name;Maverick;;;;;;;;;;;;;x
String_phoenix_name;Phoenix;;;;;;;;;;;;;x
String_bullseye_name;Bullseye;;;;;;;;;;;;;x
String_ranger_name;Ranger;;;;;;;;;;;;;x
String_atlas_name;Atlas;;;;;;;;;;;;;x
String_shade_name;Shade;;;;;;;;;;;;;x
String_saber_name;Saber;;;;;;;;;;;;;x
String_echo_name;Echo;;;;;;;;;;;;;x
String_sky_name;Sky;;;;;;;;;;;;;x
String_hawkeye_name;Hawkeye;;;;;;;;;;;;;x
String_courage_name;Courage;;;;;;;;;;;;;x
String_phantom_name;Phantom;;;;;;;;;;;;;x
String_blitz_name;Blitz;;;;;;;;;;;;;x
String_loki_name;Loki;;;;;;;;;;;;;x
String_magnum_name;Magnum;;;;;;;;;;;;;x
String_sniper_name;Sniper;;;;;;;;;;;;;x
String_talon_name;Talon;;;;;;;;;;;;;x
String_king_name;King;;;;;;;;;;;;;x
String_admiral_name;Admiral;;;;;;;;;;;;;x
String_onyx_name;Onyx;;;;;;;;;;;;;x
String_reaper_name;Reaper;;;;;;;;;;;;;x
String_rebel_name;Rebel;;;;;;;;;;;;;x
String_cyrus_name;Cyrus;;;;;;;;;;;;;x
String_darius_name;Darius;;;;;;;;;;;;;x
String_xerxes_name;Xerxes;;;;;;;;;;;;;x
String_surge_name;Surge;;;;;;;;;;;;;x
String_rampage_name;Rampage;;;;;;;;;;;;;x
String_nero_name;Nero;;;;;;;;;;;;;x
String_myst_name;Myst;;;;;;;;;;;;;x
String_cloud_name;Cloud;;;;;;;;;;;;;x
String_azar_name;Azar;;;;;;;;;;;;;x
String_hyperion_name;Hyperion;;;;;;;;;;;;;x
String_ace_name;Ace;;;;;;;;;;;;;x
String_khan_name;Khan;;;;;;;;;;;;;x
String_grey_name;Grey;;;;;;;;;;;;;x
String_midas_name;Midas;;;;;;;;;;;;;x
String_hannibal_name;Hannibal;;;;;;;;;;;;;x
String_bandit_name;Bandit;;;;;;;;;;;;;x
String_kindle_name;Kindle;;;;;;;;;;;;;x
String_bullet_name;Bullet;;;;;;;;;;;;;x
String_mirage_name;Mirage;;;;;;;;;;;;;x
String_shadow_name;Shadow;;;;;;;;;;;;;x
String_hector_name;Hector;;;;;;;;;;;;;x
String_bane_name;Bane;;;;;;;;;;;;;x
String_ripley_name;Ripley;;;;;;;;;;;;;x
String_eclipse_name;Eclipse;;;;;;;;;;;;;x
String_wrath_name;Wrath;;;;;;;;;;;;;x
String_artemis_name;Artemis;;;;;;;;;;;;;x
String_luna_name;Luna;;;;;;;;;;;;;x
String_aphrodite_name;Aphrodite;;;;;;;;;;;;;x
String_olympia_name;Olympia;;;;;;;;;;;;;x
String_ivory_name;Ivory;;;;;;;;;;;;;x
String_banshee_name;Banshee;;;;;;;;;;;;;x
String_melancholy_name;Melancholy;;;;;;;;;;;;;x
String_cleopatra_name;Cleopatra;;;;;;;;;;;;;x
String_bones_name;Bones;;;;;;;;;;;;;x
String_siren_name;Siren;;;;;;;;;;;;;x
String_nyx_name;Nyx;;;;;;;;;;;;;x
String_jade_name;Jade;;;;;;;;;;;;;x
String_wilde_name;Wilde;;;;;;;;;;;;;x
String_jynx_name;Jynx;;;;;;;;;;;;;x
String_pandora_name;Pandora;;;;;;;;;;;;;x
String_twilight_name;Twilight;;;;;;;;;;;;;x
String_amazone_name;Amazone;;;;;;;;;;;;;x
String_trained_for_falconry;, and [From.GetName] has been properly trained;;;;;;;;;;;;;x
String_not_trained_for_falconry;, although [From.GetName] has not yet been properly trained;;;;;;;;;;;;;x
String_raptor_too_young_to_breed; [From.GetArtifactSheHeCap] is still too young to breed.;;;;;;;;;;;;;x
String_raptor_breeding_age; [From.GetArtifactSheHeCap] is of breeding age, although [From.GetArtifactSheHe] does not have a mate.;;;;;;;;;;;;;x
String_raptor_breeding_age_mated; [From.GetArtifactSheHeCap] is of breeding age, and has taken a mate.;;;;;;;;;;;;;x
String_raptor_cybernetic_enhancements; [From.GetArtifactSheHeCap] has also received noticeable cybernetic augmentations.;;;;;;;;;;;;;x
String_raptor_sick_and_injured; [From.GetArtifactSheHeCap] is badly injured and suffering from a severe illness.;;;;;;;;;;;;;x
String_raptor_injured; [From.GetArtifactSheHeCap] is badly injured.;;;;;;;;;;;;;x
String_raptor_sick; [From.GetArtifactSheHeCap] is currently suffering from a severe illness.;;;;;;;;;;;;;x
String_raptor_old_age; [From.GetArtifactSheHeCap] is of quite an advanced age, and no longer as spry as [From.GetArtifactSheHe] once was.;;;;;;;;;;;;;x
EVTDESCLIFESTYLE15014;[training_raptor.GetName] is now old enough to be trained for falconry. [training_raptor.GetRaptorTypePluralCap] are [training_raptor.GetTrainingDifficulty] The training should take two or three months, unless it gets cut short by an unfortunate accident.;;;;;;;;;;;;;x
String_peregrine_falcons_cap;Peregrine falcons;;;;;;;;;;;;;x
String_golden_eagles_cap;Golden eagles;;;;;;;;;;;;;x
String_red_tails_cap;Red-tailed hawks;;;;;;;;;;;;;x
String_kitehawks_cap;Kitehawks;;;;;;;;;;;;;x
String_wyverns_cap;Wyverns;;;;;;;;;;;;;x
String_nightwings_cap;Nightwings;;;;;;;;;;;;;x
String_tindalos_vultures_cap;Tindalos vultures;;;;;;;;;;;;;x
String_januses_cap;Januses;;;;;;;;;;;;;x
String_not_particularly_difficult_to_train;neither particularly difficult to train, nor particularly aggressive.;;;;;;;;;;;;;x
String_particularly_difficult_to_train;particularly difficult to train, but still within the realm of possibility.;;;;;;;;;;;;;x
String_particularly_aggressive;particularly aggressive, and can pose a threat to the safety of the falconer.;;;;;;;;;;;;;x
String_particularly_easy_to_train;particularly easy to train, at least when they are still young.;;;;;;;;;;;;;x
String_particularly_docile;unusually docile around humans - while not especially easy, the training will be safer than with some other raptors.;;;;;;;;;;;;;x
String_particularly_difficult_to_train_and_aggressive;both particularly difficult to train and unusually aggressive - the chances of success are low, and the risk of injury high.;;;;;;;;;;;;;x
EVTOPTALIFESTYLE15014;Train [training_raptor.GetName] for falconry.;;;;;;;;;;;;;x
EVTOPTBLIFESTYLE15014;Leave [training_raptor.GetName] to [training_raptor.GetArtifactHerHis] own devices.;;;;;;;;;;;;;x
EVTTOOLTIPLIFESTYLE15114;success;;;;;;;;;;;;;x
EVTTOOLTIPLIFESTYLE15214;failure;;;;;;;;;;;;;x
EVTTOOLTIPLIFESTYLE15314;injury;;;;;;;;;;;;;x
EVTDESCLIFESTYLE15114;After months of effort, you have successfully taught [training_raptor.GetName] to obey your commands. [training_raptor.GetArtifactSheHeCap] is now properly trained and fit for falconry.;;;;;;;;;;;;;x
EVTDESCLIFESTYLE15214;Despite months of effort, you are no closer to teaching [training_raptor.GetName] to obey your commands. It may take some time before [training_raptor.GetArtifactSheHe] is properly trained and fit for falconry.;;;;;;;;;;;;;x
EVTDESCLIFESTYLE15314;This morning's training session with [training_raptor.GetName] was going well... at first. You made the mistake of touching [training_raptor.GetArtifactHerHim] unexpectedly, and [training_raptor.GetArtifactSheHe] retaliated with [training_raptor.GetArtifactHerHis] talons.;;;;;;;;;;;;;x
EVTOPTALIFESTYLE15314;This injury will take a while to heal.;;;;;;;;;;;;;x
EVTOPTBLIFESTYLE15314;A good thing I wasn't seriously hurt.;;;;;;;;;;;;;x
